title,authors,genre,subjects,avg_rating,ratings_count,year,pages,isbn,source,content,publication_year
Emma,Unknown,Classics,Classics,,,,,,WebScraping,Emma Unknown Classics Classics,
Alice in Wonderland (Alice's Adventures in Wonderland #1),Unknown,Classics,Classics,,,,,,WebScraping,Alice in Wonderland (Alice's Adventures in Wonderland #1) Unknown Classics Classics,
Sophie's World,Unknown,Philosophy,Philosophy,,,,,,WebScraping,Sophie's World Unknown Philosophy Philosophy,
The Death of Humanity: and the Case for Life,Unknown,Philosophy,Philosophy,,,,,,WebScraping,The Death of Humanity: and the Case for Life Unknown Philosophy Philosophy,
The Stranger,Unknown,Philosophy,Philosophy,,,,,,WebScraping,The Stranger Unknown Philosophy Philosophy,
Proofs of God: Classical Arguments from Tertullian to Barth,Unknown,Philosophy,Philosophy,,,,,,WebScraping,Proofs of God: Classical Arguments from Tertullian to Barth Unknown Philosophy Philosophy,
Kierkegaard: A Christian Missionary to Christians,Unknown,Philosophy,Philosophy,,,,,,WebScraping,Kierkegaard: A Christian Missionary to Christians Unknown Philosophy Philosophy,
"At The Existentialist Caf: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",Unknown,Philosophy,Philosophy,,,,,,WebScraping,"At The Existentialist Caf: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others Unknown Philosophy Philosophy",
Critique of Pure Reason,Unknown,Philosophy,Philosophy,,,,,,WebScraping,Critique of Pure Reason Unknown Philosophy Philosophy,
"Run, Spot, Run: The Ethics of Keeping Pets",Unknown,Philosophy,Philosophy,,,,,,WebScraping,"Run, Spot, Run: The Ethics of Keeping Pets Unknown Philosophy Philosophy",
The Nicomachean Ethics,Unknown,Philosophy,Philosophy,,,,,,WebScraping,The Nicomachean Ethics Unknown Philosophy Philosophy,
Meditations,Unknown,Philosophy,Philosophy,,,,,,WebScraping,Meditations Unknown Philosophy Philosophy,
Beyond Good and Evil,Unknown,Philosophy,Philosophy,,,,,,WebScraping,Beyond Good and Evil Unknown Philosophy Philosophy,
Chase Me (Paris Nights #2),Unknown,Romance,Romance,,,,,,WebScraping,Chase Me (Paris Nights #2) Unknown Romance Romance,
Black Dust,Unknown,Romance,Romance,,,,,,WebScraping,Black Dust Unknown Romance Romance,
Her Backup Boyfriend (The Sorensen Family #1),Unknown,Romance,Romance,,,,,,WebScraping,Her Backup Boyfriend (The Sorensen Family #1) Unknown Romance Romance,
First and First (Five Boroughs #3),Unknown,Romance,Romance,,,,,,WebScraping,First and First (Five Boroughs #3) Unknown Romance Romance,
Fifty Shades Darker (Fifty Shades #2),Unknown,Romance,Romance,,,,,,WebScraping,Fifty Shades Darker (Fifty Shades #2) Unknown Romance Romance,
The Wedding Dress,Unknown,Romance,Romance,,,,,,WebScraping,The Wedding Dress Unknown Romance Romance,
Suddenly in Love (Lake Haven #1),Unknown,Romance,Romance,,,,,,WebScraping,Suddenly in Love (Lake Haven #1) Unknown Romance Romance,
Something More Than This,Unknown,Romance,Romance,,,,,,WebScraping,Something More Than This Unknown Romance Romance,
Doing It Over (Most Likely To #1),Unknown,Romance,Romance,,,,,,WebScraping,Doing It Over (Most Likely To #1) Unknown Romance Romance,
The Wedding Pact (The O'Malleys #2),Unknown,Romance,Romance,,,,,,WebScraping,The Wedding Pact (The O'Malleys #2) Unknown Romance Romance,
Hold Your Breath (Search and Rescue #1),Unknown,Romance,Romance,,,,,,WebScraping,Hold Your Breath (Search and Rescue #1) Unknown Romance Romance,
Dirty (Dive Bar #1),Unknown,Romance,Romance,,,,,,WebScraping,Dirty (Dive Bar #1) Unknown Romance Romance,
Take Me Home Tonight (Rock Star Romance #3),Unknown,Romance,Romance,,,,,,WebScraping,Take Me Home Tonight (Rock Star Romance #3) Unknown Romance Romance,
Off the Hook (Fishing for Trouble #1),Unknown,Romance,Romance,,,,,,WebScraping,Off the Hook (Fishing for Trouble #1) Unknown Romance Romance,
A Gentleman's Position (Society of Gentlemen #3),Unknown,Romance,Romance,,,,,,WebScraping,A Gentleman's Position (Society of Gentlemen #3) Unknown Romance Romance,
"Sit, Stay, Love",Unknown,Romance,Romance,,,,,,WebScraping,"Sit, Stay, Love Unknown Romance Romance",
A Girl's Guide to Moving On (New Beginnings #2),Unknown,Romance,Romance,,,,,,WebScraping,A Girl's Guide to Moving On (New Beginnings #2) Unknown Romance Romance,
The Perfect Play (Play by Play #1),Unknown,Romance,Romance,,,,,,WebScraping,The Perfect Play (Play by Play #1) Unknown Romance Romance,
Dark Lover (Black Dagger Brotherhood #1),Unknown,Romance,Romance,,,,,,WebScraping,Dark Lover (Black Dagger Brotherhood #1) Unknown Romance Romance,
Changing the Game (Play by Play #2),Unknown,Romance,Romance,,,,,,WebScraping,Changing the Game (Play by Play #2) Unknown Romance Romance,
A Walk to Remember,Unknown,Romance,Romance,,,,,,WebScraping,A Walk to Remember Unknown Romance Romance,
The Purest Hook (Second Circle Tattoos #3),Unknown,Romance,Romance,,,,,,WebScraping,The Purest Hook (Second Circle Tattoos #3) Unknown Romance Romance,
The Obsession,Unknown,Romance,Romance,,,,,,WebScraping,The Obsession Unknown Romance Romance,
Reservations for Two,Unknown,Romance,Romance,,,,,,WebScraping,Reservations for Two Unknown Romance Romance,
Best of My Love (Fool's Gold #20),Unknown,Romance,Romance,,,,,,WebScraping,Best of My Love (Fool's Gold #20) Unknown Romance Romance,
Where Lightning Strikes (Bleeding Stars #3),Unknown,Romance,Romance,,,,,,WebScraping,Where Lightning Strikes (Bleeding Stars #3) Unknown Romance Romance,
This One Moment (Pushing Limits #1),Unknown,Romance,Romance,,,,,,WebScraping,This One Moment (Pushing Limits #1) Unknown Romance Romance,
"Rhythm, Chord & Malykhin",Unknown,Romance,Romance,,,,,,WebScraping,"Rhythm, Chord & Malykhin Unknown Romance Romance",
My Perfect Mistake (Over the Top #1),Unknown,Romance,Romance,,,,,,WebScraping,My Perfect Mistake (Over the Top #1) Unknown Romance Romance,
Listen to Me (Fusion #1),Unknown,Romance,Romance,,,,,,WebScraping,Listen to Me (Fusion #1) Unknown Romance Romance,
Imperfect Harmony,Unknown,Romance,Romance,,,,,,WebScraping,Imperfect Harmony Unknown Romance Romance,
Fighting Fate (Fighting #6),Unknown,Romance,Romance,,,,,,WebScraping,Fighting Fate (Fighting #6) Unknown Romance Romance,
Deep Under (Walker Security #1),Unknown,Romance,Romance,,,,,,WebScraping,Deep Under (Walker Security #1) Unknown Romance Romance,
Charity's Cross (Charles Towne Belles #4),Unknown,Romance,Romance,,,,,,WebScraping,Charity's Cross (Charles Towne Belles #4) Unknown Romance Romance,
Bounty (Colorado Mountain #7),Unknown,Romance,Romance,,,,,,WebScraping,Bounty (Colorado Mountain #7) Unknown Romance Romance,
I Had a Nice Time And Other Lies...: How to find love & sh*t like that,Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,I Had a Nice Time And Other Lies...: How to find love & sh*t like that Unknown Womens Fiction Womens Fiction,
Will You Won't You Want Me?,Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,Will You Won't You Want Me? Unknown Womens Fiction Womens Fiction,
Keep Me Posted,Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,Keep Me Posted Unknown Womens Fiction Womens Fiction,
Grey (Fifty Shades #4),Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,Grey (Fifty Shades #4) Unknown Womens Fiction Womens Fiction,
Meternity,Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,Meternity Unknown Womens Fiction Womens Fiction,
Some Women,Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,Some Women Unknown Womens Fiction Womens Fiction,
Shopaholic Ties the Knot (Shopaholic #3),Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,Shopaholic Ties the Knot (Shopaholic #3) Unknown Womens Fiction Womens Fiction,
Can You Keep a Secret?,Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,Can You Keep a Secret? Unknown Womens Fiction Womens Fiction,
Twenties Girl,Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,Twenties Girl Unknown Womens Fiction Womens Fiction,
The Undomestic Goddess,Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,The Undomestic Goddess Unknown Womens Fiction Womens Fiction,
The Nanny Diaries (Nanny #1),Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,The Nanny Diaries (Nanny #1) Unknown Womens Fiction Womens Fiction,
The Devil Wears Prada (The Devil Wears Prada #1),Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,The Devil Wears Prada (The Devil Wears Prada #1) Unknown Womens Fiction Womens Fiction,
Something Borrowed (Darcy & Rachel #1),Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,Something Borrowed (Darcy & Rachel #1) Unknown Womens Fiction Womens Fiction,
Something Blue (Darcy & Rachel #2),Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,Something Blue (Darcy & Rachel #2) Unknown Womens Fiction Womens Fiction,
I've Got Your Number,Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,I've Got Your Number Unknown Womens Fiction Womens Fiction,
The Edge of Reason (Bridget Jones #2),Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,The Edge of Reason (Bridget Jones #2) Unknown Womens Fiction Womens Fiction,
Bridget Jones's Diary (Bridget Jones #1),Unknown,Womens Fiction,Womens Fiction,,,,,,WebScraping,Bridget Jones's Diary (Bridget Jones #1) Unknown Womens Fiction Womens Fiction,
Soumission,Unknown,Fiction,Fiction,,,,,,WebScraping,Soumission Unknown Fiction Fiction,
Private Paris (Private #10),Unknown,Fiction,Fiction,,,,,,WebScraping,Private Paris (Private #10) Unknown Fiction Fiction,
"We Love You, Charlie Freeman",Unknown,Fiction,Fiction,,,,,,WebScraping,"We Love You, Charlie Freeman Unknown Fiction Fiction",
Thirst,Unknown,Fiction,Fiction,,,,,,WebScraping,Thirst Unknown Fiction Fiction,
The Murder That Never Was (Forensic Instincts #5),Unknown,Fiction,Fiction,,,,,,WebScraping,The Murder That Never Was (Forensic Instincts #5) Unknown Fiction Fiction,
Tuesday Nights in 1980,Unknown,Fiction,Fiction,,,,,,WebScraping,Tuesday Nights in 1980 Unknown Fiction Fiction,
The Vacationers,Unknown,Fiction,Fiction,,,,,,WebScraping,The Vacationers Unknown Fiction Fiction,
The Regional Office Is Under Attack!,Unknown,Fiction,Fiction,,,,,,WebScraping,The Regional Office Is Under Attack! Unknown Fiction Fiction,
Finders Keepers (Bill Hodges Trilogy #2),Unknown,Fiction,Fiction,,,,,,WebScraping,Finders Keepers (Bill Hodges Trilogy #2) Unknown Fiction Fiction,
The Time Keeper,Unknown,Fiction,Fiction,,,,,,WebScraping,The Time Keeper Unknown Fiction Fiction,
The Testament of Mary,Unknown,Fiction,Fiction,,,,,,WebScraping,The Testament of Mary Unknown Fiction Fiction,
The First Hostage (J.B. Collins #2),Unknown,Fiction,Fiction,,,,,,WebScraping,The First Hostage (J.B. Collins #2) Unknown Fiction Fiction,
Take Me with You,Unknown,Fiction,Fiction,,,,,,WebScraping,Take Me with You Unknown Fiction Fiction,
Still Life with Bread Crumbs,Unknown,Fiction,Fiction,,,,,,WebScraping,Still Life with Bread Crumbs Unknown Fiction Fiction,
Shtum,Unknown,Fiction,Fiction,,,,,,WebScraping,Shtum Unknown Fiction Fiction,
My Name Is Lucy Barton,Unknown,Fiction,Fiction,,,,,,WebScraping,My Name Is Lucy Barton Unknown Fiction Fiction,
My Mrs. Brown,Unknown,Fiction,Fiction,,,,,,WebScraping,My Mrs. Brown Unknown Fiction Fiction,
Mr. Mercedes (Bill Hodges Trilogy #1),Unknown,Fiction,Fiction,,,,,,WebScraping,Mr. Mercedes (Bill Hodges Trilogy #1) Unknown Fiction Fiction,
I Am Pilgrim (Pilgrim #1),Unknown,Fiction,Fiction,,,,,,WebScraping,I Am Pilgrim (Pilgrim #1) Unknown Fiction Fiction,
Eligible (The Austen Project #4),Unknown,Fiction,Fiction,,,,,,WebScraping,Eligible (The Austen Project #4) Unknown Fiction Fiction,
Eight Hundred Grapes,Unknown,Fiction,Fiction,,,,,,WebScraping,Eight Hundred Grapes Unknown Fiction Fiction,
Dear Mr. Knightley,Unknown,Fiction,Fiction,,,,,,WebScraping,Dear Mr. Knightley Unknown Fiction Fiction,
Cometh the Hour (The Clifton Chronicles #6),Unknown,Fiction,Fiction,,,,,,WebScraping,Cometh the Hour (The Clifton Chronicles #6) Unknown Fiction Fiction,
Balloon Animals,Unknown,Fiction,Fiction,,,,,,WebScraping,Balloon Animals Unknown Fiction Fiction,
A Man Called Ove,Unknown,Fiction,Fiction,,,,,,WebScraping,A Man Called Ove Unknown Fiction Fiction,
The Silent Sister (Riley MacPherson #1),Unknown,Fiction,Fiction,,,,,,WebScraping,The Silent Sister (Riley MacPherson #1) Unknown Fiction Fiction,
The Dinner Party,Unknown,Fiction,Fiction,,,,,,WebScraping,The Dinner Party Unknown Fiction Fiction,
The Improbability of Love,Unknown,Fiction,Fiction,,,,,,WebScraping,The Improbability of Love Unknown Fiction Fiction,
Mothering Sunday,Unknown,Fiction,Fiction,,,,,,WebScraping,Mothering Sunday Unknown Fiction Fiction,
Lies and Other Acts of Love,Unknown,Fiction,Fiction,,,,,,WebScraping,Lies and Other Acts of Love Unknown Fiction Fiction,
Daredevils,Unknown,Fiction,Fiction,,,,,,WebScraping,Daredevils Unknown Fiction Fiction,
11/22/63,Unknown,Fiction,Fiction,,,,,,WebScraping,11/22/63 Unknown Fiction Fiction,
The Shack,Unknown,Fiction,Fiction,,,,,,WebScraping,The Shack Unknown Fiction Fiction,
The High Mountains of Portugal,Unknown,Fiction,Fiction,,,,,,WebScraping,The High Mountains of Portugal Unknown Fiction Fiction,
Miller's Valley,Unknown,Fiction,Fiction,,,,,,WebScraping,Miller's Valley Unknown Fiction Fiction,
Hystopia: A Novel,Unknown,Fiction,Fiction,,,,,,WebScraping,Hystopia: A Novel Unknown Fiction Fiction,
The Bourne Identity (Jason Bourne #1),Unknown,Fiction,Fiction,,,,,,WebScraping,The Bourne Identity (Jason Bourne #1) Unknown Fiction Fiction,
Sister Dear,Unknown,Fiction,Fiction,,,,,,WebScraping,Sister Dear Unknown Fiction Fiction,
Memoirs of a Geisha,Unknown,Fiction,Fiction,,,,,,WebScraping,Memoirs of a Geisha Unknown Fiction Fiction,
Me Before You (Me Before You #1),Unknown,Fiction,Fiction,,,,,,WebScraping,Me Before You (Me Before You #1) Unknown Fiction Fiction,
Deception Point,Unknown,Fiction,Fiction,,,,,,WebScraping,Deception Point Unknown Fiction Fiction,
The Little Paris Bookshop,Unknown,Fiction,Fiction,,,,,,WebScraping,The Little Paris Bookshop Unknown Fiction Fiction,
The Firm,Unknown,Fiction,Fiction,,,,,,WebScraping,The Firm Unknown Fiction Fiction,
The Expatriates,Unknown,Fiction,Fiction,,,,,,WebScraping,The Expatriates Unknown Fiction Fiction,
Siddhartha,Unknown,Fiction,Fiction,,,,,,WebScraping,Siddhartha Unknown Fiction Fiction,
Last One Home (New Beginnings #1),Unknown,Fiction,Fiction,,,,,,WebScraping,Last One Home (New Beginnings #1) Unknown Fiction Fiction,
Digital Fortress,Unknown,Fiction,Fiction,,,,,,WebScraping,Digital Fortress Unknown Fiction Fiction,
Atlas Shrugged,Unknown,Fiction,Fiction,,,,,,WebScraping,Atlas Shrugged Unknown Fiction Fiction,
Three-Martini Lunch,Unknown,Fiction,Fiction,,,,,,WebScraping,Three-Martini Lunch Unknown Fiction Fiction,
The Nightingale,Unknown,Fiction,Fiction,,,,,,WebScraping,The Nightingale Unknown Fiction Fiction,
The Infinities,Unknown,Fiction,Fiction,,,,,,WebScraping,The Infinities Unknown Fiction Fiction,
The Husband's Secret,Unknown,Fiction,Fiction,,,,,,WebScraping,The Husband's Secret Unknown Fiction Fiction,
The Da Vinci Code (Robert Langdon #2),Unknown,Fiction,Fiction,,,,,,WebScraping,The Da Vinci Code (Robert Langdon #2) Unknown Fiction Fiction,
The Art of Fielding,Unknown,Fiction,Fiction,,,,,,WebScraping,The Art of Fielding Unknown Fiction Fiction,
Lila (Gilead #3),Unknown,Fiction,Fiction,,,,,,WebScraping,Lila (Gilead #3) Unknown Fiction Fiction,
Jurassic Park (Jurassic Park #1),Unknown,Fiction,Fiction,,,,,,WebScraping,Jurassic Park (Jurassic Park #1) Unknown Fiction Fiction,
Inferno (Robert Langdon #4),Unknown,Fiction,Fiction,,,,,,WebScraping,Inferno (Robert Langdon #4) Unknown Fiction Fiction,
Crazy Rich Asians (Crazy Rich Asians #1),Unknown,Fiction,Fiction,,,,,,WebScraping,Crazy Rich Asians (Crazy Rich Asians #1) Unknown Fiction Fiction,
Big Little Lies,Unknown,Fiction,Fiction,,,,,,WebScraping,Big Little Lies Unknown Fiction Fiction,
The Course of Love,Unknown,Fiction,Fiction,,,,,,WebScraping,The Course of Love Unknown Fiction Fiction,
When I'm Gone,Unknown,Fiction,Fiction,,,,,,WebScraping,When I'm Gone Unknown Fiction Fiction,
The Silent Wife,Unknown,Fiction,Fiction,,,,,,WebScraping,The Silent Wife Unknown Fiction Fiction,
The Bette Davis Club,Unknown,Fiction,Fiction,,,,,,WebScraping,The Bette Davis Club Unknown Fiction Fiction,
Kitchens of the Great Midwest,Unknown,Fiction,Fiction,,,,,,WebScraping,Kitchens of the Great Midwest Unknown Fiction Fiction,
Bright Lines,Unknown,Fiction,Fiction,,,,,,WebScraping,Bright Lines Unknown Fiction Fiction,
Birdsong: A Story in Pictures,Unknown,Childrens,Childrens,,,,,,WebScraping,Birdsong: A Story in Pictures Unknown Childrens Childrens,
The Bear and the Piano,Unknown,Childrens,Childrens,,,,,,WebScraping,The Bear and the Piano Unknown Childrens Childrens,
The Secret of Dreadwillow Carse,Unknown,Childrens,Childrens,,,,,,WebScraping,The Secret of Dreadwillow Carse Unknown Childrens Childrens,
The White Cat and the Monk: A Retelling of the Poem Pangur Bn,Unknown,Childrens,Childrens,,,,,,WebScraping,The White Cat and the Monk: A Retelling of the Poem Pangur Bn Unknown Childrens Childrens,
Little Red,Unknown,Childrens,Childrens,,,,,,WebScraping,Little Red Unknown Childrens Childrens,
Walt Disney's Alice in Wonderland,Unknown,Childrens,Childrens,,,,,,WebScraping,Walt Disney's Alice in Wonderland Unknown Childrens Childrens,
Twenty Yawns,Unknown,Childrens,Childrens,,,,,,WebScraping,Twenty Yawns Unknown Childrens Childrens,
Rain Fish,Unknown,Childrens,Childrens,,,,,,WebScraping,Rain Fish Unknown Childrens Childrens,
Once Was a Time,Unknown,Childrens,Childrens,,,,,,WebScraping,Once Was a Time Unknown Childrens Childrens,
Luis Paints the World,Unknown,Childrens,Childrens,,,,,,WebScraping,Luis Paints the World Unknown Childrens Childrens,
Nap-a-Roo,Unknown,Childrens,Childrens,,,,,,WebScraping,Nap-a-Roo Unknown Childrens Childrens,
The Whale,Unknown,Childrens,Childrens,,,,,,WebScraping,The Whale Unknown Childrens Childrens,
"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",Unknown,Childrens,Childrens,,,,,,WebScraping,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly Unknown Childrens Childrens",
